id_cel,area,compacidade,excenticridade
10,826,0.06518474481622603,0.81
10000,-,-,-
10001,1220,0.07156204254865438,0.59
10002,2316,0.03846459890343232,1.58
10003,529,0.015579747757552024,0.47
10004,205,0.017853954839172216,0.8
10005,1339,0.04486760252652867,1.48
10006,562,0.010488382351283326,0.86
10007,1310,0.015119672102260123,0.8
10008,-,-,-
10009,1363,0.05927486088707212,1.33
10010,412,0.07486511013020132,0.66
10011,459,0.06606110719907585,1.26
10012,327,0.012769544890413289,0.66
10013,391,0.01492032540199056,2.12
10014,83,0.057051634137589916,2.28
10015,56,0.049732309413505905,1.35
10016,-,-,-
10017,5385,0.015362442343421009,2.07
10018,1082,0.018607981026369975,1.42
10019,61,0.08538851281117305,0.92
10020,8741,0.005745049781873375,1.01
10021,804,0.00771705712213178,1.37
10022,26,0.08115061258253776,1.73
10023,2847,0.0046558224552642495,1.03
10024,117,0.04717857297281757,2.4
10025,23,0.05808229064750126,3.15
10026,7026,0.004373843552165531,1.38
10027,944,0.014250277926211807,1.78
10028,613,0.015389455212105392,1.52
10029,6573,0.025259677987199268,0.65
10030,197,0.010950840827315959,1.19
10031,853,0.02476756187268399,1.01
10032,176,0.01566903525962858,2.92
10033,1319,0.03985340004989392,1.35
10035,1464,0.055934794639970316,1.2
10036,1156,0.06670903595923569,1.17
10071,23,0.10126043649100407,0.55
10072,10623,0.021180574407063963,1.71
10073,1752,0.06558806847955685,0.72
10074,103,0.06616290435800365,1.17
10075,15,0.11038969504434795,0.99
10076,1958,0.04418436341114256,1.53
10077,2073,0.0105418863677933,1.5
10078,2739,0.006813871711915749,0.99
10079,45,0.08279227212993948,1.22
10080,5794,0.011915281258944034,1.75
10081,38,0.09273619380953443,0.84
10082,7294,0.008704616296629273,1.44
10083,1500,0.05245989293417973,1.58
10084,-,-,-
10085,50,0.0817701445596859,1.46
11,676,0.0025239300583240246,1.21
11470,2943,0.02521979323996129,0.97
11471,12363,0.02823836137983091,0.4
11472,9835,0.04150931681702526,0.62
12,12472,0.003972890629538068,0.85
13,41,0.06112252295819921,1.96
131,569,0.0583265244671827,1.74
14,228,0.040259284460529746,1.1
15,816,0.06716249627794084,0.63
16,1986,0.012353105631732164,1.03
17,346,0.010320981083748846,3.15
1906,116,0.04059453905849875,2.39
1907,115,0.028559762720545265,3.18
1908,1637,0.045382616588303976,1.36
1909,56,0.06065630474802006,1.26
1910,1529,0.06793346591627306,0.95
1911,1472,0.01613887988706341,1.29
1912,2543,0.05988714562249049,0.87
1913,1310,0.019033042198773113,1.02
1914,482,0.023315221218112487,0.77
1915,574,0.007799716941492496,1.47
1916,1114,0.06801148904723206,0.71
1917,218,0.019408236899337034,0.97
1918,1077,0.008865949918253308,1.77
1919,19,0.08364992579691641,1.78
1920,41,0.07034488026452022,1.08
1921,33,0.05396829592973745,2.19
1922,2171,0.008071714749612253,0.68
1923,5931,0.00390224625800591,1.82
1924,1183,0.01777712209831702,1.38
1925,-,-,-
1926,2622,0.003372200606270526,0.91
1927,70,0.06307424816981583,1.14
1928,1354,0.007701254481713013,0.87
1929,2199,0.06483415586698404,1.25
1930,89,0.03519862464558926,3.06
1931,871,0.012020892972295293,0.74
1932,34,0.07484467144499975,1.32
1933,84,0.0384703690350386,1.77
1934,10319,0.022421627989735345,0.46
1966,32182,0.02332133410194957,0.52
1967,20615,0.008323414956557897,0.52
1968,12,0.09790440530723749,1.14
1969,25278,0.04259304798160276,1.32
1974,-,-,-
1975,-,-,-
1976,6773,0.004512845729002671,1.53
1977,2759,0.05891154592458289,0.37
1978,5016,0.0203067817948917,1.51
1979,1478,0.02918557154796169,0.4
1980,650,0.01200882498300083,0.52
1981,52,0.06970148156008274,1.5
1982,41,0.05844867618302491,3.15
1983,2485,0.004946749554712089,2.16
1984,16,0.09364785949847672,0.84
1985,39,0.08392941625678384,0.58
1986,7365,0.010987907328132682,1.13
1987,46,0.08053420869699628,1.68
1988,-,-,-
1989,2310,0.007241373494870438,1.77
1990,6378,0.01770743306844509,1.98
1991,1895,0.006359564097713603,1.65
1992,1157,0.02475079977562892,0.97
1993,1851,0.06602300042892574,1.11
1994,89,0.06944619684370373,0.61
1995,4116,0.007942097372792353,0.89
1996,54,0.033679858642554225,1.68
1997,2956,0.06012892639304774,0.73
1998,4374,0.029611699574522823,1.72
1999,36,0.06487637157167639,1.71
2000,10617,0.0040230959393300625,0.81
2001,6828,0.004839685795475103,1.1
2002,35,0.06775613098501566,1.69
2003,10408,0.0034319562725241867,1.19
2004,24,0.04201784759665898,2.69
2005,1440,0.022762031700492978,0.7
2006,2488,0.022670546607163257,2.94
2007,1935,0.0064636425960073254,3.43
2008,16,0.10675046634066503,0.81
2009,4541,0.007754301883444046,1.8
2010,8238,0.005362158591055532,1.8
2011,6421,0.002619048306702386,1.53
2012,2618,0.05542400898867227,1.93
2013,1834,0.06760142155335656,0.66
2014,-,-,-
2015,7725,0.005093096836646426,0.73
2016,3998,0.005819572279719843,1.67
2017,-,-,-
2018,8531,0.03740187377265085,1.7
2019,1980,0.05671081786551776,1.77
2020,69,0.027823260983969336,1.98
2021,1275,0.017622910131738497,1.53
2022,776,0.033945433587538085,1.82
2023,1760,0.015085850048054024,1.31
2024,2283,0.054402899966382534,1.24
2025,47,0.0448142431626984,1.21
2092,3237,0.06902733733074354,0.81
2093,6506,0.0058546112548994896,1.84
2094,7628,0.020180942552577023,1.17
2095,15368,0.007005031510977631,0.83
2096,6357,0.012041537987504118,2.1
2097,6153,0.015625833284653955,2.24
2098,4878,0.03570802581690853,1.55
2099,33,0.051499427028778154,1.84
2100,-,-,-
2101,2270,0.06458250849790186,1.23
2102,2242,0.0688073256851535,0.79
2103,21141,0.006735304901380318,1.0
2104,1774,0.06481565681761492,0.81
2105,-,-,-
2106,5519,0.04009288528966066,1.67
2107,18642,0.007321240606937945,0.81
2108,11122,0.029542943665460192,0.75
2109,19756,0.01334562162831369,0.73
2110,8979,0.0133445011596041,1.21
27,238,0.01722710140104585,1.43
28,358,0.041166157110288086,1.28
29,4954,0.00963081499676659,0.88
30,1272,0.007865924613625017,1.59
31,166,0.03874460503071936,0.75
32,1421,0.05374012371939208,1.28
33,45,0.05926102561486621,0.97
34,1188,0.031025448015190457,0.79
36,864,0.0371668821682605,1.89
38,624,0.0634689392076739,1.53
39,3605,0.006532554302336268,1.11
40,8396,0.0035824925971881198,0.64
634,4593,0.006827744310627071,0.99
635,3647,0.0031014557945347257,0.87
636,8674,0.019731390023603662,1.48
637,3324,0.05732841313913425,0.91
638,2085,0.04187574621338177,0.82
639,3455,0.007110458886664099,1.16
640,850,0.008875677418579617,1.74
641,16758,0.010262410793376862,0.82
642,5601,0.002224923077883762,1.05
643,2865,0.0040056363682825355,0.81
644,1305,0.0026237474000003484,0.57
645,868,0.06479655417907713,1.27
646,29,0.0905141448035998,0.66
647,2078,0.05877832288057406,0.92
648,10965,0.005336522772395301,1.0
649,1031,0.04970345820669712,1.02
650,1117,0.0663597315539625,0.85
651,11514,0.02450766398400493,0.55
652,3748,0.02388971399183152,3.5
653,13693,0.021669317824544385,1.07
654,1034,0.05310417681701705,1.02
655,2561,0.0022661130406874653,1.76
656,3614,0.005580180858080995,0.24
657,2046,0.005216756352378833,0.55
658,9116,0.0050587469882396405,1.2
659,14763,0.013752047046989577,0.49
660,11996,0.005810247448827573,1.12
661,6497,0.0027642532873133983,0.56
662,24874,0.0063283236073881375,0.36
663,72,0.05267692082014751,0.56
664,2514,0.030176482961096797,0.95
665,2848,0.0030581241024848905,2.32
666,10967,0.003791294091079512,0.85
667,17225,0.008647280079005722,0.69
668,1986,0.00284603229309685,0.63
669,5849,0.025826739150043344,1.22
670,3645,0.001367694704740064,1.11
671,1928,0.049096039805681,1.05
672,4051,0.030880701780561137,1.85
673,1909,0.005760458112290167,1.69
674,8913,0.007522154241975193,0.97
675,10715,0.010411111581214312,0.87
676,10475,0.006368393793653911,1.27
677,6909,0.02150571362541307,1.61
678,8735,0.0029567750126152075,0.97
679,65,0.07040463999210642,1.88
680,4583,0.003980058974126373,2.05
681,691,0.010221332111976091,0.89
719,9745,0.00489373969896427,1.33
720,-,-,-
721,14674,0.008835575628471223,1.17
722,5949,0.00837702926709344,0.91
730,825,0.016714628327360273,0.95
731,14,0.09340665804808189,1.87
732,11762,0.0104497324568103,1.87
733,6010,0.024796302818853276,2.05
734,13024,0.013739342553198588,1.92
735,10064,0.012552847859069145,2.25
742,12,0.08006284975549877,1.11
743,1057,0.06336611190950932,1.27
744,1694,0.06120350077166767,0.35
745,84,0.03921140779919186,1.9
746,5205,0.011019631753064127,1.66
747,1146,0.07153738644808948,0.73
748,3929,0.008367227440267327,0.46
749,69,0.06579112294098276,1.62
750,14466,0.004423010018367648,0.84
751,26,0.0488470073115718,1.97
752,1127,0.0658618884766197,0.49
753,1154,0.026420086516937228,0.55
754,-,-,-
755,3178,0.05948598246374247,1.64
756,2227,0.0571871377884879,0.57
757,1974,0.07041026676098883,0.84
763,10489,0.007921102458475934,1.27
7716,287,0.0047290701415837275,0.63
7717,1061,0.0061803952381475884,1.18
7718,552,0.07491234454038076,0.56
7727,2651,0.005613458085296085,1.31
7793,40,0.08340494589077849,1.45
7826,680,0.07313360004412431,0.58
7827,856,0.07294728762854649,0.56
7950,-,-,-
7980,557,0.03387716818403805,0.36
8038,1102,0.012176521351993689,0.99
8039,962,0.05386475365531047,1.1
804,455,0.012272089235406689,0.87
8040,435,0.01853508767166428,2.07
8041,528,0.059649829281550805,1.24
8042,901,0.05011591546461122,1.39
8043,713,0.05946772551373451,0.7
8044,1036,0.002099369888390166,2.29
