id_cel,label,area,compacidade,excentricidade
1000,Negativo,15359,8.7726,0.4868721452625957
1001,Negativo,33586,7.9791,0.22714029896255483
1002,Negativo,4063,4.4228,0.8506844946229317
1003,Negativo,261,1.0067,0.11421339998500435
10034,Negativo,858,1.0648,0.18895498495983143
10037,Negativo,1252,1.0998,0.24792163654264032
10038,Negativo,1188,1.2192,0.5301019230498775
10039,Negativo,1062,1.2452,0.5781273555008777
10040,Negativo,321,1.0509,0.2958433306833217
10041,Negativo,605,1.1296,0.5067648360933605
10042,Negativo,318,1.042,0.2723998122324023
10043,Negativo,334,1.138,0.6234373631225337
10044,Negativo,479,1.0903,0.4252666439305811
10045,Negativo,383,1.0406,0.25838470196768826
10046,Negativo,330,1.0485,0.28888108197757434
10047,Negativo,826,1.0507,0.27541465960921063
10048,Negativo,26212,3.6722,0.5518476546067067
10049,Negativo,737,1.2648,0.3555738698410318
1005,Negativo,28965,6.1381,0.3089260266875181
10050,Negativo,26062,1.4051,0.19643553145657866
10051,Negativo,614,1.0655,0.3668785190447702
10052,Negativo,435,1.2005,0.6698195238113281
10053,Negativo,366,1.0816,0.36722483331263167
10054,Negativo,390,1.0981,0.586523217024254
10055,Negativo,32268,2.5515,0.3328473641214039
10056,Negativo,671,1.1626,0.5685527602341582
10057,Negativo,1319,1.11,0.42282892982133213
10058,Negativo,1370,1.1911,0.48428883918824317
10059,Negativo,1165,1.2351,0.5118720014021108
1006,Negativo,26536,2.4078,0.5464479740017606
10067,Negativo,1206,1.1032,0.2089655579511298
10068,Negativo,42879,2.6467,0.2528350574951663
1007,Negativo,2342,1.8997,0.5961683953244887
10070,Negativo,1268,1.4681,0.6507154948752891
1008,Negativo,1039,1.1977,0.5758708870227895
1009,Negativo,31016,2.69,0.8537267729790449
10092,Negativo,3182,2.6761,0.3754326534480673
10093,Negativo,3280,2.5645,0.3884578986540752
10094,Negativo,786,1.2432,0.7035118094011038
10095,Negativo,819,1.294,0.4002248655455758
10096,Negativo,1197,1.0872,0.26573014515141413
10097,Negativo,27844,5.2408,0.5063181140940805
10098,Negativo,745,1.0752,0.27402475065359877
10099,Negativo,429,1.117,0.6051068438070446
1010,Negativo,862,1.1576,0.3934930864273608
